eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.05,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,IYS2022-NW-2-1-CanTrawl-1Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1392.2581,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,8.3,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,IYS2022-NW-2-2-CanTrawl-1Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1,IYS2022-NW-2-3-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,923.8846,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1,IYS2022-NW-2-3-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.71,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1,IYS2022-NW-2-3-CanTrawl-1Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1,IYS2022-NW-2-8-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,54.2308,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1,IYS2022-NW-2-8-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.282,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1,IYS2022-NW-2-8-CanTrawl-1Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,22,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.121,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5,IYS2022-NW-2-10-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5,IYS2022-NW-2-10-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5,IYS2022-NW-2-10-CanTrawl-5Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3,IYS2022-NW-2-11-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3,IYS2022-NW-2-11-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3,IYS2022-NW-2-11-CanTrawl-3Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,IYS2022-NW-2-12-CanTrawl-7individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,IYS2022-NW-2-12-CanTrawl-7Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,IYS2022-NW-2-12-CanTrawl-7Lifestage:,Lifestage, ,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-1,IYS2022-NW-2-13-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
