eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,vernacularName,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,9,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,1392.2581,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,923.8846,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,54.2308,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,22,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,1,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,1,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,2,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,1,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,3330,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,None,Threespine stickleback,1,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,Mallotus villosus,urn:lsid:marinespecies.org:taxname:126735,"(Müller, 1776)",accepted,Species,None,Capelin,9,,Animalia,Chordata,Actinopteri,Osmeriformes,Osmeridae,Mallotus,villosus,HumanObservation,present
